,link,keyword,status
0,https://okdiario.com/tag/podemos,negro de mierda,Éxito en la búsqueda
1,https://okdiario.com/tag/caso-imelsa,negro de mierda,Éxito en la búsqueda
2,https://okdiario.com/happyfm/veintiuno-lanzan-tercer-capitulo-pijama-sessions-miki-nunez-5502974,negro de mierda,Éxito en la búsqueda
3,https://okdiario.com/curiosidades/5-curiosidades-esta-mierda-supera-serie-moda-netflix-5244720,negro de mierda,Éxito en la búsqueda
4,https://okdiario.com/happyfm/resistencia-silvia-alonso-habla-impactante-primer-beso-5153505,negro de mierda,Éxito en la búsqueda
5,https://okdiario.com/espana/paula-vazquez-azuza-odio-contra-vox-negro-estan-matando-mujeres-8-m-ellos-5145823,negro de mierda,Éxito en la búsqueda
6,https://okdiario.com/espana/radicales-allanan-sedes-vox-ciudadanos-alcorcon-rompiendo-cristales-4855109,negro de mierda,Éxito en la búsqueda
7,https://okdiario.com/espana/grupo-ultra-izquierdistas-acosan-amenazan-grito-negro-mierda-camerunes-vox-4676600,negro de mierda,Éxito en la búsqueda
8,https://okdiario.com/look/famosos/kiko-jimenez-sofia-suescun-atestado-policial-762940,negro de mierda,Éxito en la búsqueda
9,https://okdiario.com/opinion/cloacas-son-ellos-conspiracion-fake-contra-emerito-que-nunca-existio-4368304,negro de mierda,Éxito en la búsqueda
10,https://okdiario.com/deportes/ronaldo-negros-gays-gordo-4116378,negro de mierda,Éxito en la búsqueda
11,https://okdiario.com/deportes/espanyol-calzon-no-sera-delegado-alaves-espera-resolucion-comision-antiviolencia-3982889,negro de mierda,Éxito en la búsqueda
12,https://okdiario.com/deportes/jose-maria-calzon-pide-perdon-carta-pone-cargo-disposicion-del-club-comentario-racista-girona-3968732,negro de mierda,Éxito en la búsqueda
13,https://okdiario.com/deportes/espanyol-pide-perdon-comentario-racista-delegado-3953293,negro de mierda,Éxito en la búsqueda
14,https://okdiario.com/cultura/favorita-globos-oro-obra-culmen-shyamalan-glass-compiten-cartelera-3594078,negro de mierda,Éxito en la búsqueda
15,https://okdiario.com/internacional/hombre-hiere-cuchillo-tres-personas-manchester-sin-que-descarte-movil-terrorista-3529787,negro de mierda,Éxito en la búsqueda
16,https://okdiario.com/espana/eduardo-inda-pablo-querido-mierda-machista-explotador-odiador-3424858,negro de mierda,Éxito en la búsqueda
17,https://okdiario.com/internacional/mierda-brexit-cartel-que-cada-dia-ven-millones-londinenses-pagado-empresario-britanico-3210390,negro de mierda,Éxito en la búsqueda
18,https://okdiario.com/espana/separatista-quita-bandera-espanola-pone-estelada-campeonato-golf-escocia-2999350,negro de mierda,Éxito en la búsqueda
19,https://okdiario.com/opinion/ya-entiendo-que-quieren-ser-izquierdas-2991879,negro de mierda,Éxito en la búsqueda
20,https://happyfm.okdiario.com/musica/rossy-de-palma-tercera-y-muy-molesta-expulsada-de-bailando-con-las-estrellas-57392/,negro de mierda,Éxito en la búsqueda
21,https://okdiario.com/television/alvaro-ojeda-os-habeis-comido-mierda-viva-espana-2269589,negro de mierda,Éxito en la búsqueda
22,https://okdiario.com/television/eurovision-2018-directo-2266594,negro de mierda,Éxito en la búsqueda
23,https://okdiario.com/look/estilo/amaia-ot-eugenia-martinez-irujo-mismo-vestido-415998,negro de mierda,Éxito en la búsqueda
24,https://okdiario.com/opinion/horror-hipermercado-terror-periodismo-2218601,negro de mierda,Éxito en la búsqueda
25,https://okdiario.com/espana/ultimas-noticias-hoy-domingo-29-abril-2018-2198144,negro de mierda,Éxito en la búsqueda
26,https://happyfm.okdiario.com/musica/marius-makon-victima-de-una-terrible-agresion-racista-55593/,negro de mierda,Éxito en la búsqueda
27,https://okdiario.com/espana/pintan-lazos-amarillos-coche-militante-ciudadanos-gerona-1736204,negro de mierda,Éxito en la búsqueda
28,https://okdiario.com/deportes/insultos-racistas-contra-arbitro-asnake-wolde-sexistas-contra-linier-partido-asturias-1723981,negro de mierda,Éxito en la búsqueda
29,https://okdiario.com/deportes/lerma-aspas-diga-cara-no-grito-negro-mierda-1695099,negro de mierda,Éxito en la búsqueda
30,https://okdiario.com/deportes/jefferson-lerma-denuncia-insultos-racistas-parte-iago-aspas-1690746,negro de mierda,Éxito en la búsqueda
31,https://okdiario.com/deportes/iago-aspas-defiende-no-llame-lo-atribuye-1691029,negro de mierda,Éxito en la búsqueda
32,https://okdiario.com/espana/familia-catalana-nos-amenazan-muerte-fuimos-votar-bufanda-cs-1665734,negro de mierda,Éxito en la búsqueda
33,https://okdiario.com/espana/felicitacion-ano-nuevo-consellers-destituidos-155-transforma-8-lazo-amarillo-1648144,negro de mierda,Éxito en la búsqueda
34,https://okdiario.com/espana/podemitas-burlan-incendios-estamos-2-telediarios-sean-culpa-cataluna-1422459,negro de mierda,Éxito en la búsqueda
35,https://okdiario.com/economia/director-santalucia-llamo-maricon-acuso-acostarme-clientes-cerrar-polizas-1115389,negro de mierda,Éxito en la búsqueda
36,https://okdiario.com/espana/siga-directo-no-declaracion-luis-barcenas-congreso-2-1108294,negro de mierda,Éxito en la búsqueda
37,https://okdiario.com/espana/primera-condena-catalanofobia-tuit-catalanes-victimas-del-accidente-germanwings-833041,negro de mierda,Éxito en la búsqueda
38,https://okdiario.com/deportes/dani-alves-176386,negro de mierda,Éxito en la búsqueda
39,https://okdiario.com/sociedad/facebook-cierra-cuenta-willy-toledo-cagarse-medalla-orlando-ortega-331370,negro de mierda,Éxito en la búsqueda
40,https://okdiario.com/investigacion/victimas-companeros-juventudes-podemos-madrid-sois-unos-putos-agresores-sexuales-302887,negro de mierda,Éxito en la búsqueda
41,https://okdiario.com/sociedad/el-actor-carlos-bardem-justifica-a-los-yihadistas-acusando-a-occidente-de-haberles-creado-23389,negro de mierda,Éxito en la búsqueda
